#    L    TT             EE             BB             TE          
  1172   0.460726E+04   0.693944E+02   0.139338E+01  -0.797651E+02
  1173   0.459672E+04   0.695499E+02   0.139281E+01  -0.777789E+02
  1174   0.458602E+04   0.697144E+02   0.139223E+01  -0.758189E+02
  1175   0.457518E+04   0.698887E+02   0.139164E+01  -0.738856E+02
  1176   0.456412E+04   0.700726E+02   0.139104E+01  -0.719800E+02
  1177   0.455307E+04   0.702668E+02   0.139042E+01  -0.701023E+02
  1178   0.454179E+04   0.704689E+02   0.138980E+01  -0.682536E+02
  1179   0.453053E+04   0.706818E+02   0.138916E+01  -0.664344E+02
  1180   0.451905E+04   0.709033E+02   0.138852E+01  -0.646456E+02
  1181   0.450751E+04   0.711325E+02   0.138786E+01  -0.628879E+02
  1182   0.449576E+04   0.713707E+02   0.138719E+01  -0.611622E+02
  1183   0.448395E+04   0.716172E+02   0.138651E+01  -0.594690E+02
  1184   0.447201E+04   0.718712E+02   0.138582E+01  -0.578093E+02
  1185   0.446001E+04   0.721347E+02   0.138512E+01  -0.561838E+02
  1186   0.444788E+04   0.724056E+02   0.138441E+01  -0.545932E+02
  1187   0.443570E+04   0.726845E+02   0.138369E+01  -0.530385E+02
  1188   0.442339E+04   0.729705E+02   0.138296E+01  -0.515203E+02
  1189   0.441096E+04   0.732644E+02   0.138222E+01  -0.500394E+02
  1190   0.439848E+04   0.735654E+02   0.138147E+01  -0.485966E+02
  1191   0.438587E+04   0.738742E+02   0.138071E+01  -0.471926E+02
  1192   0.437322E+04   0.741900E+02   0.137994E+01  -0.458284E+02
  1193   0.436045E+04   0.745126E+02   0.137916E+01  -0.445045E+02
  1194   0.434763E+04   0.748422E+02   0.137837E+01  -0.432218E+02
  1195   0.433477E+04   0.751786E+02   0.137757E+01  -0.419812E+02
  1196   0.432172E+04   0.755226E+02   0.137676E+01  -0.407837E+02
  1197   0.430870E+04   0.758718E+02   0.137594E+01  -0.396298E+02
  1198   0.429557E+04   0.762278E+02   0.137512E+01  -0.385216E+02
  1199   0.428241E+04   0.765898E+02   0.137428E+01  -0.374575E+02
  1200   0.426913E+04   0.769585E+02   0.137344E+01  -0.364399E+02
  1201   0.425588E+04   0.773323E+02   0.137258E+01  -0.354700E+02
  1202   0.424246E+04   0.777134E+02   0.137172E+01  -0.345460E+02
  1203   0.422908E+04   0.780993E+02   0.137085E+01  -0.336689E+02
  1204   0.421559E+04   0.784906E+02   0.136997E+01  -0.328372E+02
  1205   0.420208E+04   0.788858E+02   0.136908E+01  -0.320514E+02
  1206   0.418854E+04   0.792867E+02   0.136819E+01  -0.313102E+02
  1207   0.417506E+04   0.796919E+02   0.136728E+01  -0.306144E+02
  1208   0.416147E+04   0.801019E+02   0.136637E+01  -0.299616E+02
  1209   0.414780E+04   0.805150E+02   0.136545E+01  -0.293527E+02
  1210   0.413419E+04   0.809319E+02   0.136453E+01  -0.287880E+02
  1211   0.412049E+04   0.813531E+02   0.136360E+01  -0.282663E+02
  1212   0.410685E+04   0.817770E+02   0.136265E+01  -0.277866E+02
  1213   0.409312E+04   0.822035E+02   0.136171E+01  -0.273483E+02
  1214   0.407947E+04   0.826339E+02   0.136075E+01  -0.269528E+02
  1215   0.406581E+04   0.830658E+02   0.135979E+01  -0.265988E+02
  1216   0.405214E+04   0.835006E+02   0.135882E+01  -0.262860E+02
  1217   0.403833E+04   0.839374E+02   0.135785E+01  -0.260134E+02
  1218   0.402467E+04   0.843767E+02   0.135687E+01  -0.257822E+02
  1219   0.401093E+04   0.848163E+02   0.135589E+01  -0.255898E+02
  1220   0.399728E+04   0.852575E+02   0.135489E+01  -0.254382E+02
  1221   0.398363E+04   0.856994E+02   0.135390E+01  -0.253257E+02
  1222   0.397000E+04   0.861433E+02   0.135289E+01  -0.252535E+02
  1223   0.395637E+04   0.865876E+02   0.135189E+01  -0.252184E+02
  1224   0.394276E+04   0.870307E+02   0.135087E+01  -0.252240E+02
  1225   0.392924E+04   0.874755E+02   0.134986E+01  -0.252678E+02
  1226   0.391573E+04   0.879195E+02   0.134884E+01  -0.253490E+02
  1227   0.390233E+04   0.883635E+02   0.134781E+01  -0.254688E+02
  1228   0.388886E+04   0.888072E+02   0.134678E+01  -0.256257E+02
  1229   0.387550E+04   0.892498E+02   0.134574E+01  -0.258210E+02
  1230   0.386201E+04   0.896912E+02   0.134470E+01  -0.260524E+02
  1231   0.384870E+04   0.901319E+02   0.134366E+01  -0.263212E+02
  1232   0.383542E+04   0.905703E+02   0.134262E+01  -0.266260E+02
  1233   0.382233E+04   0.910086E+02   0.134157E+01  -0.269689E+02
  1234   0.380919E+04   0.914437E+02   0.134051E+01  -0.273470E+02
  1235   0.379638E+04   0.918776E+02   0.133946E+01  -0.277616E+02
  1236   0.378347E+04   0.923080E+02   0.133840E+01  -0.282120E+02
  1237   0.377059E+04   0.927362E+02   0.133734E+01  -0.286990E+02
  1238   0.375784E+04   0.931621E+02   0.133628E+01  -0.292219E+02
  1239   0.374513E+04   0.935840E+02   0.133521E+01  -0.297808E+02
  1240   0.373246E+04   0.940034E+02   0.133415E+01  -0.303741E+02
  1241   0.372000E+04   0.944187E+02   0.133308E+01  -0.310035E+02
  1242   0.370751E+04   0.948318E+02   0.133201E+01  -0.316668E+02
  1243   0.369515E+04   0.952390E+02   0.133093E+01  -0.323673E+02
  1244   0.368292E+04   0.956438E+02   0.132986E+01  -0.331014E+02
  1245   0.367082E+04   0.960438E+02   0.132878E+01  -0.338708E+02
  1246   0.365878E+04   0.964383E+02   0.132771E+01  -0.346740E+02
  1247   0.364681E+04   0.968285E+02   0.132663E+01  -0.355126E+02
  1248   0.363498E+04   0.972135E+02   0.132555E+01  -0.363863E+02
  1249   0.362329E+04   0.975946E+02   0.132448E+01  -0.372944E+02
  1250   0.361175E+04   0.979689E+02   0.132340E+01  -0.382370E+02
  1251   0.360028E+04   0.983368E+02   0.132232E+01  -0.392143E+02
  1252   0.358903E+04   0.987006E+02   0.132124E+01  -0.402254E+02
  1253   0.357778E+04   0.990574E+02   0.132016E+01  -0.412689E+02
  1254   0.356668E+04   0.994079E+02   0.131909E+01  -0.423442E+02
  1255   0.355571E+04   0.997536E+02   0.131801E+01  -0.434503E+02
  1256   0.354497E+04   0.100092E+03   0.131693E+01  -0.445860E+02
  1257   0.353430E+04   0.100425E+03   0.131585E+01  -0.457507E+02
  1258   0.352369E+04   0.100752E+03   0.131478E+01  -0.469432E+02
  1259   0.351323E+04   0.101072E+03   0.131370E+01  -0.481627E+02
  1260   0.350290E+04   0.101386E+03   0.131263E+01  -0.494083E+02
  1261   0.349272E+04   0.101694E+03   0.131156E+01  -0.506790E+02
  1262   0.348267E+04   0.101996E+03   0.131049E+01  -0.519738E+02
  1263   0.347277E+04   0.102290E+03   0.130942E+01  -0.532922E+02
  1264   0.346293E+04   0.102579E+03   0.130835E+01  -0.546332E+02
  1265   0.345331E+04   0.102860E+03   0.130728E+01  -0.559958E+02
  1266   0.344374E+04   0.103136E+03   0.130622E+01  -0.573790E+02
  1267   0.343432E+04   0.103403E+03   0.130516E+01  -0.587823E+02
  1268   0.342505E+04   0.103666E+03   0.130410E+01  -0.602049E+02
  1269   0.341591E+04   0.103919E+03   0.130304E+01  -0.616452E+02
  1270   0.340689E+04   0.104166E+03   0.130198E+01  -0.631039E+02
  1271   0.339802E+04   0.104406E+03   0.130093E+01  -0.645787E+02
  1272   0.338926E+04   0.104639E+03   0.129988E+01  -0.660691E+02
  1273   0.338062E+04   0.104865E+03   0.129883E+01  -0.675747E+02
  1274   0.337212E+04   0.105082E+03   0.129779E+01  -0.690943E+02
  1275   0.336376E+04   0.105293E+03   0.129674E+01  -0.706267E+02
  1276   0.335552E+04   0.105496E+03   0.129570E+01  -0.721721E+02
  1277   0.334743E+04   0.105692E+03   0.129467E+01  -0.737287E+02
  1278   0.333946E+04   0.105880E+03   0.129364E+01  -0.752967E+02
  1279   0.333164E+04   0.106059E+03   0.129261E+01  -0.768742E+02
  1280   0.332397E+04   0.106232E+03   0.129158E+01  -0.784624E+02
  1281   0.331642E+04   0.106397E+03   0.129056E+01  -0.800577E+02
  1282   0.330903E+04   0.106553E+03   0.128954E+01  -0.816614E+02
  1283   0.330176E+04   0.106701E+03   0.128852E+01  -0.832721E+02
  1284   0.329465E+04   0.106841E+03   0.128751E+01  -0.848897E+02
  1285   0.328767E+04   0.106973E+03   0.128650E+01  -0.865120E+02
  1286   0.328083E+04   0.107095E+03   0.128550E+01  -0.881396E+02
  1287   0.327415E+04   0.107210E+03   0.128450E+01  -0.897705E+02
  1288   0.326761E+04   0.107316E+03   0.128350E+01  -0.914059E+02
  1289   0.326122E+04   0.107413E+03   0.128251E+01  -0.930424E+02
  1290   0.325497E+04   0.107501E+03   0.128153E+01  -0.946818E+02
  1291   0.324888E+04   0.107580E+03   0.128054E+01  -0.963223E+02
  1292   0.324293E+04   0.107649E+03   0.127957E+01  -0.979635E+02
  1293   0.323714E+04   0.107710E+03   0.127859E+01  -0.996051E+02
  1294   0.323151E+04   0.107762E+03   0.127762E+01  -0.101243E+03
  1295   0.322602E+04   0.107803E+03   0.127666E+01  -0.102881E+03
  1296   0.322069E+04   0.107836E+03   0.127570E+01  -0.104515E+03
  1297   0.321552E+04   0.107860E+03   0.127475E+01  -0.106147E+03
  1298   0.321050E+04   0.107873E+03   0.127380E+01  -0.107774E+03
  1299   0.320564E+04   0.107876E+03   0.127286E+01  -0.109398E+03
  1300   0.320095E+04   0.107869E+03   0.127192E+01  -0.111015E+03
  1301   0.319643E+04   0.107852E+03   0.127098E+01  -0.112627E+03
  1302   0.319205E+04   0.107825E+03   0.127006E+01  -0.114231E+03
  1303   0.318784E+04   0.107788E+03   0.126913E+01  -0.115829E+03
  1304   0.318378E+04   0.107742E+03   0.126822E+01  -0.117419E+03
  1305   0.317987E+04   0.107685E+03   0.126731E+01  -0.119002E+03
  1306   0.317609E+04   0.107621E+03   0.126640E+01  -0.120576E+03
  1307   0.317248E+04   0.107546E+03   0.126550E+01  -0.122139E+03
  1308   0.316900E+04   0.107461E+03   0.126460E+01  -0.123695E+03
  1309   0.316565E+04   0.107367E+03   0.126371E+01  -0.125240E+03
  1310   0.316245E+04   0.107266E+03   0.126283E+01  -0.126775E+03
  1311   0.315937E+04   0.107155E+03   0.126195E+01  -0.128298E+03
  1312   0.315645E+04   0.107036E+03   0.126108E+01  -0.129809E+03
  1313   0.315363E+04   0.106908E+03   0.126021E+01  -0.131309E+03
  1314   0.315095E+04   0.106772E+03   0.125935E+01  -0.132796E+03
  1315   0.314838E+04   0.106628E+03   0.125849E+01  -0.134270E+03
  1316   0.314594E+04   0.106475E+03   0.125764E+01  -0.135729E+03
  1317   0.314361E+04   0.106315E+03   0.125679E+01  -0.137176E+03
  1318   0.314139E+04   0.106146E+03   0.125595E+01  -0.138606E+03
  1319   0.313929E+04   0.105970E+03   0.125512E+01  -0.140023E+03
  1320   0.313729E+04   0.105786E+03   0.125429E+01  -0.141424E+03
  1321   0.313540E+04   0.105596E+03   0.125347E+01  -0.142809E+03
  1322   0.313362E+04   0.105396E+03   0.125265E+01  -0.144176E+03
  1323   0.313194E+04   0.105190E+03   0.125184E+01  -0.145526E+03
  1324   0.313036E+04   0.104977E+03   0.125103E+01  -0.146860E+03
  1325   0.312887E+04   0.104757E+03   0.125023E+01  -0.148174E+03
  1326   0.312749E+04   0.104529E+03   0.124943E+01  -0.149470E+03
  1327   0.312618E+04   0.104296E+03   0.124864E+01  -0.150747E+03
  1328   0.312498E+04   0.104056E+03   0.124785E+01  -0.152003E+03
  1329   0.312387E+04   0.103808E+03   0.124707E+01  -0.153240E+03
  1330   0.312284E+04   0.103554E+03   0.124629E+01  -0.154455E+03
  1331   0.312190E+04   0.103293E+03   0.124552E+01  -0.155649E+03
  1332   0.312104E+04   0.103026E+03   0.124476E+01  -0.156821E+03
  1333   0.312026E+04   0.102752E+03   0.124399E+01  -0.157970E+03
  1334   0.311956E+04   0.102473E+03   0.124324E+01  -0.159096E+03
  1335   0.311894E+04   0.102187E+03   0.124249E+01  -0.160199E+03
  1336   0.311840E+04   0.101896E+03   0.124174E+01  -0.161276E+03
  1337   0.311793E+04   0.101597E+03   0.124100E+01  -0.162329E+03
  1338   0.311752E+04   0.101293E+03   0.124026E+01  -0.163356E+03
  1339   0.311720E+04   0.100983E+03   0.123952E+01  -0.164358E+03
  1340   0.311695E+04   0.100668E+03   0.123879E+01  -0.165334E+03
  1341   0.311675E+04   0.100348E+03   0.123807E+01  -0.166282E+03
  1342   0.311662E+04   0.100021E+03   0.123735E+01  -0.167203E+03
  1343   0.311657E+04   0.996883E+02   0.123663E+01  -0.168095E+03
  1344   0.311657E+04   0.993501E+02   0.123592E+01  -0.168957E+03
  1345   0.311662E+04   0.990076E+02   0.123521E+01  -0.169790E+03
  1346   0.311675E+04   0.986586E+02   0.123450E+01  -0.170594E+03
  1347   0.311693E+04   0.983046E+02   0.123380E+01  -0.171366E+03
  1348   0.311717E+04   0.979455E+02   0.123311E+01  -0.172107E+03
  1349   0.311747E+04   0.975799E+02   0.123241E+01  -0.172815E+03
  1350   0.311781E+04   0.972107E+02   0.123172E+01  -0.173490E+03
  1351   0.311822E+04   0.968357E+02   0.123104E+01  -0.174133E+03
  1352   0.311866E+04   0.964557E+02   0.123035E+01  -0.174741E+03
  1353   0.311916E+04   0.960724E+02   0.122967E+01  -0.175317E+03
  1354   0.311970E+04   0.956836E+02   0.122900E+01  -0.175861E+03
  1355   0.312029E+04   0.952901E+02   0.122832E+01  -0.176373E+03
  1356   0.312093E+04   0.948937E+02   0.122765E+01  -0.176854E+03
  1357   0.312159E+04   0.944921E+02   0.122699E+01  -0.177302E+03
  1358   0.312228E+04   0.940869E+02   0.122632E+01  -0.177717E+03
  1359   0.312301E+04   0.936783E+02   0.122566E+01  -0.178103E+03
  1360   0.312374E+04   0.932679E+02   0.122501E+01  -0.178457E+03
  1361   0.312453E+04   0.928519E+02   0.122435E+01  -0.178782E+03
  1362   0.312532E+04   0.924336E+02   0.122370E+01  -0.179075E+03
  1363   0.312614E+04   0.920123E+02   0.122305E+01  -0.179340E+03
  1364   0.312695E+04   0.915887E+02   0.122240E+01  -0.179573E+03
  1365   0.312787E+04   0.911623E+02   0.122176E+01  -0.179777E+03
  1366   0.312872E+04   0.907332E+02   0.122112E+01  -0.179953E+03
  1367   0.312959E+04   0.903014E+02   0.122048E+01  -0.180099E+03
  1368   0.313054E+04   0.898692E+02   0.121984E+01  -0.180216E+03
  1369   0.313143E+04   0.894338E+02   0.121921E+01  -0.180303E+03
  1370   0.313232E+04   0.889975E+02   0.121857E+01  -0.180363E+03
  1371   0.313322E+04   0.885596E+02   0.121794E+01  -0.180395E+03
  1372   0.313412E+04   0.881203E+02   0.121731E+01  -0.180398E+03
  1373   0.313503E+04   0.876802E+02   0.121669E+01  -0.180373E+03
  1374   0.313594E+04   0.872389E+02   0.121606E+01  -0.180320E+03
  1375   0.313685E+04   0.867963E+02   0.121544E+01  -0.180239E+03
  1376   0.313776E+04   0.863533E+02   0.121481E+01  -0.180131E+03
  1377   0.313867E+04   0.859108E+02   0.121419E+01  -0.179996E+03
  1378   0.313957E+04   0.854657E+02   0.121357E+01  -0.179833E+03
  1379   0.314040E+04   0.850227E+02   0.121296E+01  -0.179643E+03
  1380   0.314122E+04   0.845774E+02   0.121234E+01  -0.179426E+03
  1381   0.314203E+04   0.841335E+02   0.121172E+01  -0.179180E+03
  1382   0.314268E+04   0.836898E+02   0.121111E+01  -0.178908E+03
  1383   0.314348E+04   0.832461E+02   0.121049E+01  -0.178609E+03
  1384   0.314411E+04   0.828035E+02   0.120988E+01  -0.178283E+03
  1385   0.314473E+04   0.823611E+02   0.120927E+01  -0.177931E+03
  1386   0.314533E+04   0.819199E+02   0.120865E+01  -0.177551E+03
  1387   0.314585E+04   0.814798E+02   0.120804E+01  -0.177144E+03
  1388   0.314649E+04   0.810403E+02   0.120743E+01  -0.176711E+03
  1389   0.314697E+04   0.806022E+02   0.120682E+01  -0.176251E+03
  1390   0.314735E+04   0.801663E+02   0.120620E+01  -0.175765E+03
  1391   0.314779E+04   0.797318E+02   0.120559E+01  -0.175251E+03
  1392   0.314812E+04   0.792990E+02   0.120498E+01  -0.174711E+03
  1393   0.314843E+04   0.788687E+02   0.120437E+01  -0.174144E+03
  1394   0.314864E+04   0.784401E+02   0.120375E+01  -0.173551E+03
  1395   0.314883E+04   0.780133E+02   0.120314E+01  -0.172931E+03
  1396   0.314898E+04   0.775900E+02   0.120252E+01  -0.172284E+03
  1397   0.314902E+04   0.771687E+02   0.120190E+01  -0.171610E+03
  1398   0.314896E+04   0.767496E+02   0.120129E+01  -0.170909E+03
  1399   0.314887E+04   0.763349E+02   0.120067E+01  -0.170181E+03
  1400   0.314873E+04   0.759224E+02   0.120005E+01  -0.169426E+03
  1401   0.314849E+04   0.755124E+02   0.119943E+01  -0.168643E+03
  1402   0.314820E+04   0.751069E+02   0.119880E+01  -0.167835E+03
  1403   0.314781E+04   0.747046E+02   0.119818E+01  -0.167000E+03
  1404   0.314731E+04   0.743061E+02   0.119755E+01  -0.166141E+03
  1405   0.314684E+04   0.739099E+02   0.119692E+01  -0.165256E+03
  1406   0.314619E+04   0.735182E+02   0.119629E+01  -0.164349E+03
  1407   0.314544E+04   0.731296E+02   0.119566E+01  -0.163418E+03
  1408   0.314479E+04   0.727440E+02   0.119502E+01  -0.162465E+03
  1409   0.314390E+04   0.723629E+02   0.119439E+01  -0.161489E+03
  1410   0.314304E+04   0.719848E+02   0.119375E+01  -0.160494E+03
  1411   0.314208E+04   0.716105E+02   0.119310E+01  -0.159476E+03
  1412   0.314102E+04   0.712407E+02   0.119246E+01  -0.158439E+03
  1413   0.313977E+04   0.708746E+02   0.119181E+01  -0.157383E+03
  1414   0.313857E+04   0.705124E+02   0.119116E+01  -0.156307E+03
  1415   0.313727E+04   0.701538E+02   0.119050E+01  -0.155213E+03
  1416   0.313594E+04   0.697998E+02   0.118985E+01  -0.154103E+03
  1417   0.313443E+04   0.694488E+02   0.118919E+01  -0.152976E+03
  1418   0.313289E+04   0.691024E+02   0.118852E+01  -0.151831E+03
  1419   0.313124E+04   0.687605E+02   0.118786E+01  -0.150671E+03
  1420   0.312957E+04   0.684232E+02   0.118719E+01  -0.149496E+03
  1421   0.312780E+04   0.680898E+02   0.118652E+01  -0.148306E+03
  1422   0.312599E+04   0.677609E+02   0.118584E+01  -0.147102E+03
  1423   0.312401E+04   0.674367E+02   0.118516E+01  -0.145885E+03
  1424   0.312208E+04   0.671171E+02   0.118448E+01  -0.144654E+03
  1425   0.311997E+04   0.668022E+02   0.118379E+01  -0.143411E+03
  1426   0.311775E+04   0.664921E+02   0.118310E+01  -0.142156E+03
  1427   0.311558E+04   0.661867E+02   0.118240E+01  -0.140889E+03
  1428   0.311323E+04   0.658854E+02   0.118171E+01  -0.139612E+03
  1429   0.311078E+04   0.655904E+02   0.118100E+01  -0.138323E+03
  1430   0.310829E+04   0.652995E+02   0.118030E+01  -0.137025E+03
  1431   0.310570E+04   0.650136E+02   0.117959E+01  -0.135717E+03
  1432   0.310301E+04   0.647334E+02   0.117888E+01  -0.134401E+03
  1433   0.310035E+04   0.644582E+02   0.117816E+01  -0.133075E+03
  1434   0.309752E+04   0.641888E+02   0.117744E+01  -0.131742E+03
  1435   0.309458E+04   0.639239E+02   0.117671E+01  -0.130402E+03
  1436   0.309160E+04   0.636648E+02   0.117598E+01  -0.129055E+03
  1437   0.308844E+04   0.634118E+02   0.117525E+01  -0.127701E+03
  1438   0.308524E+04   0.631634E+02   0.117451E+01  -0.126342E+03
  1439   0.308193E+04   0.629219E+02   0.117377E+01  -0.124975E+03
  1440   0.307858E+04   0.626859E+02   0.117303E+01  -0.123605E+03
  1441   0.307511E+04   0.624554E+02   0.117228E+01  -0.122231E+03
  1442   0.307153E+04   0.622313E+02   0.117152E+01  -0.120852E+03
  1443   0.306784E+04   0.620144E+02   0.117077E+01  -0.119468E+03
  1444   0.306410E+04   0.618025E+02   0.117000E+01  -0.118082E+03
  1445   0.306017E+04   0.615981E+02   0.116924E+01  -0.116694E+03
  1446   0.305626E+04   0.613989E+02   0.116847E+01  -0.115302E+03
  1447   0.305209E+04   0.612072E+02   0.116769E+01  -0.113907E+03
  1448   0.304793E+04   0.610225E+02   0.116691E+01  -0.112513E+03
  1449   0.304366E+04   0.608434E+02   0.116613E+01  -0.111117E+03
  1450   0.303925E+04   0.606721E+02   0.116534E+01  -0.109720E+03
  1451   0.303479E+04   0.605080E+02   0.116455E+01  -0.108324E+03
  1452   0.303013E+04   0.603503E+02   0.116375E+01  -0.106929E+03
  1453   0.302542E+04   0.601996E+02   0.116295E+01  -0.105533E+03
  1454   0.302066E+04   0.600559E+02   0.116214E+01  -0.104138E+03
  1455   0.301578E+04   0.599182E+02   0.116133E+01  -0.102744E+03
  1456   0.301078E+04   0.597880E+02   0.116052E+01  -0.101354E+03
  1457   0.300558E+04   0.596629E+02   0.115970E+01  -0.999650E+02
  1458   0.300041E+04   0.595450E+02   0.115887E+01  -0.985782E+02
  1459   0.299513E+04   0.594329E+02   0.115804E+01  -0.971933E+02
  1460   0.298973E+04   0.593278E+02   0.115721E+01  -0.958125E+02
  1461   0.298429E+04   0.592268E+02   0.115637E+01  -0.944361E+02
  1462   0.297873E+04   0.591327E+02   0.115553E+01  -0.930633E+02
  1463   0.297299E+04   0.590447E+02   0.115468E+01  -0.916943E+02
  1464   0.296729E+04   0.589621E+02   0.115383E+01  -0.903299E+02
  1465   0.296141E+04   0.588854E+02   0.115297E+01  -0.889711E+02
  1466   0.295556E+04   0.588146E+02   0.115210E+01  -0.876172E+02
  1467   0.294953E+04   0.587489E+02   0.115124E+01  -0.862698E+02
  1468   0.294347E+04   0.586890E+02   0.115036E+01  -0.849284E+02
  1469   0.293738E+04   0.586341E+02   0.114949E+01  -0.835937E+02
  1470   0.293104E+04   0.585842E+02   0.114860E+01  -0.822653E+02
  1471   0.292481E+04   0.585406E+02   0.114771E+01  -0.809454E+02
  1472   0.291849E+04   0.585019E+02   0.114682E+01  -0.796329E+02
  1473   0.291206E+04   0.584680E+02   0.114592E+01  -0.783292E+02
  1474   0.290545E+04   0.584389E+02   0.114502E+01  -0.770331E+02
  1475   0.289889E+04   0.584146E+02   0.114411E+01  -0.757462E+02
  1476   0.289223E+04   0.583958E+02   0.114320E+01  -0.744696E+02
  1477   0.288555E+04   0.583816E+02   0.114228E+01  -0.732017E+02
  1478   0.287877E+04   0.583721E+02   0.114136E+01  -0.719445E+02
  1479   0.287196E+04   0.583681E+02   0.114043E+01  -0.706982E+02
  1480   0.286506E+04   0.583687E+02   0.113950E+01  -0.694626E+02
  1481   0.285806E+04   0.583732E+02   0.113856E+01  -0.682384E+02
  1482   0.285105E+04   0.583831E+02   0.113762E+01  -0.670261E+02
  1483   0.284396E+04   0.583976E+02   0.113667E+01  -0.658261E+02
  1484   0.283684E+04   0.584159E+02   0.113572E+01  -0.646387E+02
  1485   0.282964E+04   0.584390E+02   0.113476E+01  -0.634646E+02
  1486   0.282238E+04   0.584674E+02   0.113380E+01  -0.623039E+02
  1487   0.281507E+04   0.584989E+02   0.113283E+01  -0.611572E+02
  1488   0.280771E+04   0.585359E+02   0.113186E+01  -0.600249E+02
  1489   0.280028E+04   0.585775E+02   0.113089E+01  -0.589077E+02
  1490   0.279281E+04   0.586223E+02   0.112991E+01  -0.578057E+02
  1491   0.278528E+04   0.586719E+02   0.112892E+01  -0.567196E+02
  1492   0.277771E+04   0.587261E+02   0.112793E+01  -0.556497E+02
  1493   0.277009E+04   0.587836E+02   0.112694E+01  -0.545967E+02
  1494   0.276241E+04   0.588460E+02   0.112594E+01  -0.535609E+02
  1495   0.275470E+04   0.589131E+02   0.112494E+01  -0.525428E+02
  1496   0.274693E+04   0.589843E+02   0.112393E+01  -0.515428E+02
  1497   0.273911E+04   0.590590E+02   0.112292E+01  -0.505615E+02
  1498   0.273126E+04   0.591385E+02   0.112191E+01  -0.495995E+02
  1499   0.272335E+04   0.592215E+02   0.112089E+01  -0.486571E+02
  1500   0.271541E+04   0.593096E+02   0.111987E+01  -0.477349E+02
  1501   0.270741E+04   0.594011E+02   0.111880E+01  -0.468335E+02
  1502   0.269938E+04   0.594969E+02   0.111777E+01  -0.459525E+02
  1503   0.269131E+04   0.595969E+02   0.111674E+01  -0.450918E+02
  1504   0.268320E+04   0.597001E+02   0.111570E+01  -0.442510E+02
  1505   0.267505E+04   0.598074E+02   0.111466E+01  -0.434304E+02
  1506   0.266687E+04   0.599178E+02   0.111362E+01  -0.426294E+02
  1507   0.265866E+04   0.600321E+02   0.111258E+01  -0.418481E+02
  1508   0.265042E+04   0.601493E+02   0.111153E+01  -0.410864E+02
  1509   0.264214E+04   0.602688E+02   0.111048E+01  -0.403440E+02
  1510   0.263385E+04   0.603927E+02   0.110942E+01  -0.396210E+02
  1511   0.262551E+04   0.605186E+02   0.110836E+01  -0.389165E+02
  1512   0.261716E+04   0.606473E+02   0.110730E+01  -0.382325E+02
  1513   0.260878E+04   0.607786E+02   0.110624E+01  -0.375658E+02
  1514   0.260039E+04   0.609134E+02   0.110517E+01  -0.369186E+02
  1515   0.259199E+04   0.610499E+02   0.110411E+01  -0.362891E+02
  1516   0.258356E+04   0.611882E+02   0.110304E+01  -0.356795E+02
  1517   0.257511E+04   0.613290E+02   0.110196E+01  -0.350874E+02
  1518   0.256665E+04   0.614722E+02   0.110089E+01  -0.345127E+02
  1519   0.255818E+04   0.616162E+02   0.109981E+01  -0.339582E+02
  1520   0.254971E+04   0.617625E+02   0.109873E+01  -0.334210E+02
  1521   0.254121E+04   0.619110E+02   0.109765E+01  -0.329016E+02
  1522   0.253270E+04   0.620602E+02   0.109656E+01  -0.324009E+02
  1523   0.252420E+04   0.622108E+02   0.109548E+01  -0.319178E+02
  1524   0.251568E+04   0.623635E+02   0.109439E+01  -0.314532E+02
  1525   0.250716E+04   0.625175E+02   0.109330E+01  -0.310064E+02
  1526   0.249864E+04   0.626719E+02   0.109220E+01  -0.305772E+02
  1527   0.249012E+04   0.628268E+02   0.109111E+01  -0.301671E+02
  1528   0.248159E+04   0.629837E+02   0.109001E+01  -0.297741E+02
  1529   0.247308E+04   0.631408E+02   0.108892E+01  -0.293987E+02
  1530   0.246456E+04   0.632983E+02   0.108782E+01  -0.290419E+02
  1531   0.245605E+04   0.634568E+02   0.108672E+01  -0.287036E+02
  1532   0.244756E+04   0.636162E+02   0.108561E+01  -0.283824E+02
  1533   0.243906E+04   0.637751E+02   0.108451E+01  -0.280784E+02
  1534   0.243059E+04   0.639349E+02   0.108340E+01  -0.277947E+02
  1535   0.242212E+04   0.640948E+02   0.108229E+01  -0.275277E+02
  1536   0.241366E+04   0.642539E+02   0.108118E+01  -0.272796E+02
  1537   0.240524E+04   0.644139E+02   0.108007E+01  -0.270500E+02
  1538   0.239683E+04   0.645738E+02   0.107896E+01  -0.268381E+02
  1539   0.238840E+04   0.647321E+02   0.107785E+01  -0.266448E+02
  1540   0.238002E+04   0.648904E+02   0.107673E+01  -0.264697E+02
  1541   0.237166E+04   0.650492E+02   0.107562E+01  -0.263143E+02
  1542   0.236333E+04   0.652071E+02   0.107450E+01  -0.261766E+02
  1543   0.235501E+04   0.653633E+02   0.107338E+01  -0.260590E+02
  1544   0.234672E+04   0.655199E+02   0.107227E+01  -0.259596E+02
  1545   0.233847E+04   0.656748E+02   0.107115E+01  -0.258792E+02
  1546   0.233024E+04   0.658285E+02   0.107002E+01  -0.258189E+02
  1547   0.232204E+04   0.659818E+02   0.106890E+01  -0.257774E+02
  1548   0.231389E+04   0.661340E+02   0.106778E+01  -0.257557E+02
